"title","content"
"Working in the United States","Working in the US: Almost every major tech company in the US hires Canadians and will sponsor you for a visa (usually an application will specify if they won't sponsor a visa). US companies tend to pay significantly more and offer great opportunities. Visa: You'll need a visa to intern/work full-time in the US. A common misconception is that you can get a visa yourself - this is not true. You need a company who is willing to sponsor your visa to work in the United States. Once you find this company they will do most of the work for you, you'll just have to submit some documents/forms. Don't stress about this step. Visa-Job Type-Citizenship-Notes \n J-1 Visa-Internship-Any-Generally straight forward; you'll get a 30 day grace period before/after your internship period. \n TN Visa-Full Time-Canadian Only-Generally quicker/easier to obtain than an H1-B. \n H1-B Visa-Full Time-Any-Only 65k are given every year; lengthier/harder visa to obtain. \end. Getting Paid: You'll need an American bank account or a cross-border banking account (e.g. TD Cross-Border Banking) to get paid if you're working in the US. This is very easy to obtain - just go to your preferred bank once you're in the US and bring your passport, job offer letter, and visa documents just in case. They may ask for a US address to open an American bank account. Some companies will require you to obtain a Social Security Number in the US. It's also a very good idea regardless so that you can apply for a credit card and build up a credit score in the US (can be helpful in many ways in the future). This is also straight-forward, but you need to wait until you're in the US for at least 10 days before you can apply and you might also need to wait for your employment to start. References/More Information: [0] https://culturalvistas.org/programs/us/j-1-internships-training/ [1] https://www.lawfirm4immigrants.com/h1b-visa-vs-tn-visa/ [2] https://stephenholiday.com/waterloo-fulltime-guide/ [3] https://stephenholiday.com/Unofficial-Waterloo-USA-Intern-Guide/"
"Programs Overview","Bachelor of Computer Science Programs Computer Science - Both general and honours programs are offered, leading to the degree of Bachelor of Computer Science (B.C.S.). Each permits the student to augment a specialized study of computers with an extensive study of one of a number of related fields, or with a broad spectrum of other courses. A Cooperative Education program is offered in Honours Computer Science. Also offered are B.Sc. programs leading to degrees in Computer Information Systems Specialization, or with Software Engineering Specialization."
"Programs Regulations","COMPUTER SCIENCE PROGRAM AND CO-OPERATIVE EDUCATION REGULATIONS ENGLISH PROFICIENCY It is highly recommended that students take English ENGL-1001 (Composition) as students in Computer Science should develop good oral and written communications skills, besides technical proficiency in the basic science. SELECTION OF COURSES In selecting courses to meet the requirements of the programs outlined below, the following general regulations also must be observed: 1) A student registering in a course without having successfully completed the prerequisite course(s) will be required to drop that course unless the consent of the Director of Computer Science (or her/his designate) is obtained. 2) If two or more courses cover essentially the same material, only one may be taken for credit. 3) The prior approval of the Director of Computer Science (or her/his designate) must be obtained in order to substitute any courses for required ones. 4) Statistics courses other than those specifically listed as being required for the degree, or ones for which the required statistics courses are themselves prerequisites, may not be taken for credit. 5) In general, Computer Science courses offered in other areas may not be taken for credit. COMP-1047, COMP-2067, COMP-2057, COMP-2077, COMP-2707, and COMP-3057 may not be used to satisfy the major requirements of any degree program in Computer Science, or in joint programs with Computer Science, unless permission is obtained from the Director of Computer Science (or her/his designate). "
"Co-op Overview","CO-OPERATIVE EDUCATION The Co-operative Education Program is available for the following degrees: Bachelor of Computer Science (Honours) Bachelor of Computer Science (Honours Applied Computing) Bachelor of Science (Honours Computer Information Systems) Bachelor of Science (Honours Computer Science with Software Engineering Specialization) Introduction The Co-operative Education Program offers students the opportunity to combine their classroom experiences with related work experiences. Students who apply and are accepted into the Co-operative Education Program must successfully complete at least three paid work experiences interspersed throughout the four-year Honours program. The experience gained while participating in these structured and supervised work placements is viewed as an integral component of the student's educational program."
"Co-op Regulations","All Co-op positions must be full-time, paid, related to the degree program and approved by the University. The process of securing a Co-op position is competitive. Co-op students will apply for work opportunities as advertised by the Centre for Career Education using an Internet-based software program and employers will make interview and hiring decisions. Students are also encouraged to seek Co-op employment outside of the advertised postings by completing a guided job search process facilitated by the Centre for Career Education. Academic Regulations Computer Science Co-op students must maintain full-time academic status and satisfy the following: (a) Must maintain a minimum average of 60%, and (b) Must maintain a minimum major average of 65%, (c) Must not have more than one grade below 50% on their transcript, and; (d) Must maintain a minimum major average of 65% during the one semester probation period. General Information Withdrawal from the Co-op program will be granted on an exception basis only as it must be determined that the student has no outstanding commitments to employers. Students who wish to withdraw must meet with a Co-op Coordinator and complete a withdrawal form. However, the only time a student may withdraw from an undergraduate Co-op program without further Co-op fee payment implications is by the 1st Friday of classes after their first Co-op work term. Students who withdraw from Co-operative Education at any other time will be liable for paying the Co-op fee for the term in which they are dropping and one additional term. This will help offset the costs of developing another student for placement. In the interest of building solid partnerships with employers, students who have accepted a Co-op employment offer (either by ranking a position in round 1 of the job competition or by accepting a position either verbally or in writing in later rounds) must honour that commitment. Therefore, once students have accepted an offer of employment for a work term, they will be considered registered in the appropriate work term course and must remain in the Co-op program until they have completed their work term requirements. Failure to honour these commitments and/or to complete all work term requirements will lead to being required to withdraw from the Co-op program and will result in a failing grade on his/her transcript for that work term. Sequence of Work and Study Terms Year of Study Fall Semester Winter Semester Summer Semester Year 1 Study Study Off Year 2 Study Study Work Year 3 Study Work Study Year 4 Work Study Work Year 5 Study "
"Computer Science General Program","Bachelor of Computer Science (General) Degree Requirements Total courses: thirty. (a) COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3150, COMP-3220, COMP-3300, COMP-3340 (or COMP-3670), plus two additional Computer Science courses (excluding COMP-XXX7). (b) MATH-1250 (or MATH-1260), MATH-1720 (or MATH-1760), and STAT-2910; (c) one course from Arts/Languages, and one from Social Sciences; (d) eleven other courses from any area of study, including Computer Science. The major average will be calculated on the basis of the grades obtained in COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3150, COMP-3220, COMP-3300, and either COMP-3340 or COMP-3670 or both. Recommended Course Sequence First Year: ten courses, including COMP-1000, COMP-1400, COMP-1410, MATH-1250 or MATH-1260, MATH-1720 (or MATH-1760). Second Year: ten courses, including COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, and STAT-2910. Third Year: ten courses, including COMP-3150, COMP-3220, COMP-3300, and COMP-3340 (or COMP3670). Note: Students who plan to complete an Honours Computer Science degree at a later date should restrict the number of Computer Science courses they take as options, in order to transfer seamlessly into a Computer Science Honours program. These students should consult a program advisor. "
"Computer Science Honours Program","Bachelor of Computer Science (Honours) This program is available with or without Co-op). See Program and Co-operative Education Regulations above. Degree Requirements Total courses: forty. (a) COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2140, COMP-2310, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3110, COMP-3150, COMP-3220, COMP-3300, COMP-3540, COMP-3670, COMP-4400, COMP-4540, COMP-4960 or COMP-4990 (both 6.0 credit hour courses), plus one additional Computer Science course at the COMP-3XX0 or COMP-4XX0 level. (b) MATH-1020, MATH-1250 (or MATH-1260), MATH-1720 (or MATH-1760), MATH-1730, MATH-3940 (or MATH-3800) and STAT-2910 (or STAT-2920); (c) three courses from Arts, Languages or Social Sciences, with at least one from Arts/Languages and one from Social Sciences; (d) three courses at the 2XXX-4XXX level from Mathematics/Statistics or Computer Science (excluding COMP-XXX7);* (e) seven other courses from any area of study, including Computer Science. It is recommended that students pursuing a Multi-media specialization should pick 6 courses (in consultation with an academic advisor) from Visual Arts and Communication, Media and Film. The major average will be calculated on the basis of grades obtained in COMP-1000, COMP-1400, COMP1410, COMP-2120, COMP-2140, COMP-2310, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3110, COMP-3150, COMP-3220, COMP-3300, COMP-3540, COMP-3670, COMP-4400, COMP-4540, and either COMP-4960 or COMP-4990. *Specializations Students may specialize in one of the following areas. A special annotation will be made on the transcript for a specialization in one of the following areas, if the specified courses are completed: i) Artificial Intelligence specialization: COMP-3710; (at least two of COMP-4730, or COMP-4740, or COMP-4770 (requires COMP-3770)); and COMP-4990 project course (or COMP-4960 Research Project)) on an approved topic in Artificial Intelligence. ii) Multi-media specialization: COMP-3500; COMP-4500; at least one of COMP-3340 and COMP-3520; and COMP-4990 project course (or COMP-4960 Research Project) on an approved topic in Multi-media. iii) Networks and Security specialization: COMP-4670; at least two of COMP-3340, COMP-3680 and COMP-4680; and COMP-4990 project course (or COMP-4960 Research Project), on an approved topic in Networks and Security. iv) Game Development specialization: One of (COMP-3500 or COMP-3520) and COMP-3770, COMP-4770 and COMP-4990 project course (or COMP-4960 Research Project) on an approved topic in Game Development. Recommended Course Sequence First Year: ten courses, including COMP-1000, COMP-1400, COMP-1410, MATH-1020, MATH-1250 (or MATH-1260) , MATH-1720 (or MATH-1760), and MATH-1730. Second Year: ten courses, including COMP-2120, COMP-2140, COMP-2310, COMP-2540, COMP-2560, COMP-2650, COMP-2660, and STAT-2910 (or STAT-2920). Third Year: ten courses, including COMP-3110, COMP-3150, COMP-3220, COMP-3300, COMP-3540, COMP-3670, and MATH-3940 (or MATH-3800). Fourth Year: ten courses, including COMP-4400, COMP-4540, COMP-4990 (a 6.0 credit hour course) "
"Computer Science Honours Applied Computing Program","Bachelor of Computer Science (Honours Applied Computing) This program is available with or without Co-op. See Program and Co-operative Education Regulations above. Degree Requirements Total courses: forty. (a) COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3150, COMP-3220, COMP-3300, COMP-3340, COMP-3400, COMP-3670, COMP-4990 (6 credit course), COMP-4150, COMP-4200, COMP-4220, COMP-4250, and two other Computer Science courses (excluding COMP-XXX7). (b) MATH-1250 (or MATH-1260), MATH-1720 (or MATH-1760), and STAT-2910 (c) One course from Arts/Languages, and one from Social Sciences (d) Thirteen other courses from any area of study, including Computer Science The major average will be calculated on the basis of grades obtained in COMP-1000, COMP-1400, COMP1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3150, COMP-3220, COMP-3400, COMP-3300, COMP-3340, COMP-3670, COMP-4150, COMP-4200, COMP-4220, COMP-4250, and COMP-4990. Recommended Course Sequence First Year: ten courses, including COMP-1000, COMP-1400, COMP-1410, MATH-1250 (or MATH-1260), MATH-1720 (or MATH-1760). Second Year: ten courses, including COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, and STAT-2910. Third Year: ten courses, including COMP-3150, COMP-3220, COMP-3300, COMP-3340, COMP-3400, COMP-3670. Fourth Year: ten courses, including COMP-4150, COMP-4200, COMP-4220, COMP-4250, COMP-4990 (a 6.0 credit hour course). "
"Computer Information Systems Honours Program","Bachelor of Science (Honours Computer Information Systems) This program is available with or without Co-op. See Program and Co-operative Education Regulations above. Degree Requirements Total courses: forty. (a) Computer Science: COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3150, COMP-3220, COMP-3300, COMP-3340, COMP-3400, COMP-4990 (a 6.0 credit hour course), plus two additional Computer Science courses at the COMP-3XX0 or COMP-4XX0 level. (b) Business: ACCT-1510, ACCT-2550, FINA-2700, MKTG-1310, and STEN-1000, plus four additional Business courses, but excluding MSCI-2020, MSCI-2130, MSCI-2200 and MSCI-3200. (c) MATH-1250 (or MATH-1260), MATH-1720 (or MATH-1760), and STAT-2910; (d) three courses from Arts, Languages or Social Sciences, with at least one from Arts/Languages and one from Social Sciences; (e) six additional courses from any area of study excluding Business; (f) ECON-1100, ECON-1110. The major average will be calculated on the basis of grades obtained in COMP-1000, COMP-1400, COMP1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3150, COMP-3220, COMP-3300, COMP-3340, COMP-3400, COMP-4990, ACCT-1510, ACCT-2550, FINA-2700, MKTG-1310, and STEN-1000. Recommended Course Sequence First Year: ten courses, including ECON-1100, ECON-1110, COMP-1000, COMP-1400, COMP-1410, MATH1250 (or MATH-1260), MATH-1720 (or MATH-1760), ACCT-1510, and STEN-1000. Second Year: ten courses, including COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, STAT-2910, and MKTG-1310, ACCT-2550 and FINA-2700; Third Year: ten courses, including COMP-3150, COMP-3220, COMP-3300, COMP-3340, and COMP-3400. Fourth Year: ten courses, including COMP-4990 (a 6.0 credit hour course) and two Computer Science courses at the 3XXX or the 4XXX level. "
"Computer Science Honours Program With Software Engineering Specialization","Bachelor of Science (Honours Computer Science with Software Engineering Specialization) This program is available with or without Co-op. See Program and Co-operative Education Regulations above. Degree Requirements Total courses: forty. (a) COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2140, COMP-2310, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-2800, COMP-3110, COMP-3150, COMP-3220, COMP-3300, COMP-3540, COMP-3670, COMP-4110, COMP-4400, COMP-4540, COMP-4800, COMP-4960 or COMP-4990 (both 6.0 credit hour courses), plus one additional Computer Science course (excluding COMP-XXX7). (b) MATH-1250 (or MATH-1260), MATH-1720 (or MATH-1760), MATH-1730, MATH-1020, and STAT-2920 (or STAT-2910). (c) four courses, one from each category: (i) Dynamics and Psychology: PSYC-1150, PSYC-2180, PHIL-2280, PHIL-1290, (ii) Communication skills: CMAF-2210, DRAM-2100, ENGL-1001, (iii) Professionalism: PHIL-2210, PHIL-2240, GART-2090, ENGL-1005, and (iv) Business and Management: MKTG-1310, MGMT-2400, STEN-1000. (d) two courses from Arts, Languages or Social Sciences, including one from Arts/Languages and one from Social Sciences; (e) four additional courses from any area of study, including Computer Science. (f) one course at the 2XXX-4XXX level from Mathematics/Statistics or Computer Science (excluding COMP-XXX7). The major average will be calculated on the basis of grades obtained in COMP-1000, COMP-1400, COMP1410, COMP-2120, COMP-2140, COMP-2310, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-2800, COMP-3110, COMP-3150, COMP-3220, COMP-3300, COMP-3540, COMP-3670, COMP-4110, COMP-4400, COMP-4540, COMP-4800, and either COMP-4960 or COMP-4990. Recommended Course Sequence First Year: ten courses, including COMP-1000, COMP-1400, COMP-1410, MATH-1250 (or MATH-1260), MATH-1720 (or MATH-1760), MATH-1730 and MATH-1020. Second Year: ten courses, including COMP-2120, COMP-2140, COMP-2310, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-2800, and STAT-2920 (or STAT-2910). Third Year: ten courses, including COMP-3110, COMP-3150, COMP-3220, COMP-3300, COMP-3540, COMP-3670. Fourth Year: ten courses, including COMP-4110, COMP-4400, COMP-4540, COMP-4800, and COMP-4990 (a 6.0 credit hour course). To remove any suggestion that the word 'engineering', in the context of courses or programs in Computer Science implies the meaning of 'engineering' as used in the context of courses or programs in Professional Engineering, it is hereby acknowledged that Software Engineering is a collection of principles, models, methods, and techniques for the development, maintenance, evolution, and reuse of software that meets fundamental performance and quality requirements in an economic and competitive manner. "
"Business Administration and Computer Science Honours Program","Honours Business Administration and Computer Science (with/without Co-op; with/without Thesis; with/without Specialization) This is a joint offering between the School of Computer Science and the Odette School of Business. See Odette School of Business for details. Honours Mathematics and Computer Science This is a joint offering between the School of Computer Science and the Department of Mathematics and Statistics. See Department of Mathematics and Statistics for details. Other Combined Honours Computer Science Programs Degree Requirements Total courses: forty. (a) Computer Science: COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3150, COMP-3220, COMP-3300, COMP-3400, and COMP-4990, plus three additional Computer Science courses at the 3XXX level or above (excluding COMP-XXX7). (b) Course requirements - Other Subject: courses used to calculate the major average in the other subject area, as prescribed by that area of study. (c) MATH-1250 (or MATH-1260), MATH-1720 (or MATH-1760), and STAT-2910 (or STAT-2920); (d) any additional courses, excluding courses used to calculate the major average as determined by the second area of study; (e) additional courses, if necessary, from any area of study to a total of forty courses. The major average will be calculated on the basis of grades obtained in COMP-1000, COMP-1400, COMP1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP-2660, COMP-3150, COMP-3220, COMP-3300, COMP-3400, and COMP-4990 and those major courses in the other area of specialization. Students interested in pursuing a graduate degree in Computer Science are strongly encouraged to take MATH-1020, MATH-1730, COMP-2140, COMP-2310, COMP-3540 and COMP-4540 during their undergraduate studies to increase their chance of acceptance into a graduate program in Computer Science. "
"Computer Science General Program for University Graduates","Bachelor of Computer Science (General) for University Graduates Admission Requirements (i) A three-year General, four-year Major or four-year Honours degree from an accredited University (in a discipline other than Computer Science). (ii) Ontario Grade 12 “U” Advanced Functions or equivalent. Grade 12 “U” Calculus & Vectors is strongly recommended. Degree Requirements Total Courses: 16 University graduates with a three-year General, four-year Major or four-year Honours degree (from a discipline other than Computer Science) may apply to the BCS (General) degree for University Graduates. 12-month Full time Degree Program (with Summer Entry)* (a) COMP-1000, COMP-1400, COMP-1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650, COMP2660, COMP-3150, COMP-3220, COMP-3300, COMP-3340 or COMP-3670, plus one additional Computer Science course (excluding COMP-XXX7). (b) MATH-1250 (or MATH-1260 or MATH-1270), MATH-1720 (or MATH-1760), and STAT-2910. The major average will be calculated on the basis of grades obtained in COMP-1000, COMP-1400, COMP1410, COMP-2120, COMP-2540, COMP-2560, COMP-2650 (or ELEC-2170), COMP-2660 (or ELEC-3270), COMP-3150, COMP-3220, COMP-3300, COMP-3340 and/or COMP-3670. * Completion in 12 months is possible ONLY for those starting in Intersession/Summer semester. Those starting in Fall or Winter semesters, it may take longer to finish and such students may not be able to have a full course load in every semester. Also, students who get transfer credits should not expect to have a full course load every semester. Recommended Program Sequence (for 12 month completion with summer entry) This is a 16-course program. The normal course load is 5 courses per semester but to complete the program in 12 months, an extra course has to be taken in the last semester as per sequence given below: Intersession/Summer Intersession (6 week offering starting May): COMP-1400 Summer (6 week offering starting July): COMP-1410 12-week term (starting May): COMP-1000, COMP-2650 and STAT-2910 Fall COMP-2120, COMP-2540, COMP-2560, COMP-2660, and MATH-1250 (or MATH-1260) or MATH-1720 (or MATH-1760). Winter COMP-3150, COMP-3220, COMP-3300, COMP-3340 or COMP-3670, Computer Science elective, and the remaining Math course. "
"Dr. Imran Ahmad","Email: imran@uwindsor.ca; Office: 8114 LT; Courses: COMP3300; Research: Image and Video Retrievals, Image and Video Analysis, Multimedia Systems, 3D Modeling and Animation; Rate My Professor Rating: 3.4"
"Dr. Dima Alhadidi","Email: Dima.Alhadidi@uwindsor.ca; Office: 5107 LT; Courses: COMP1000; Research: Cybersecurity, Data Privacy, Machine Learning; Rate My Professor Rating: 2.2"
"Dr. Ahmad Biniaz","Email: abiniaz@uwindsor.ca; Office: 5101 LT; Courses: COMP2310; Research: Algorithms and Data Structures, Discrete and Computational Geometry, Discrete Mathematics; Rate My Professor Rating: 4.0"
"Dr. Muhammad Asaduzzaman","Email: masaduzz@uwindsor.ca; Office: 8114 LT; Courses: COMP4110; Research: Software Maintenance and Evolution, Mining Software Repositories, Empirical Software Engineering, Recommendation Systems in Software Engineering; Rate My Professor Rating: N/A"
"Dr. Boubakeur Boufama","Email: boufama@uwindsor.ca; Office: 8113 LT; Courses: COMP2560, COMP2650, COMP3520, COMP3710, COMP3770; Research: Computer Vision, Image Processing, Computer Graphics, Three-Dimensional Computer Vision, Pattern Recognition; Rate My Professor Rating: 3.0"
"Dr. Curtis Bright","Email: cbright@uwindsor.ca; Office: 5110 LT; Courses: COMP1000, COMP1410; Research: Automating mathematics, Computer-assisted proofs, Automated reasoning search algorithms, Satisfiability checking, Symbolic computation, Discrete mathematics, Experimental mathematics; Rate My Professor Rating: 3.1"
"Dr. Jessica Chen","Email: xjchen@uwindsor.ca; Office: 8100 LT; Courses: COMP2800, COMP3300, COMP4800; Research: Multimedia (online video streaming), Data analysis and machine learning, Formal specification and verification (temporal logics, model checking), Communication protocols, Software design and testing; Rate My Professor Rating: 4.3"
"Dr. Christie Ezeife","Email: cezeife@uwindsor.ca; Office: 5103 LT; Courses: COMP3150, COMP4150; Research: Physical design of database/warehouse systems (eg. data fragmentation), Sequential pattern mining and other mining methods, Recommendation systems in domains (eg. Web, E-Commerce, Education), Social network analysis (eg. influence maximization, posts mining); Rate My Professor Rating: 2.8"
"Dr. Hossein Fani","Email: hfani@uwindsor.ca; Office: 5111 LT; Courses: COMP2560, COMP2650; Research: Online Social Network Mining, User and Commnunity Modeling, Information Retrieval, Social Information Retrieval; Rate My Professor Rating: 4.1"
"Dr. Abdulrauf A. Gidado","Email: agidado@uwindsor.ca; Office: TBA; Courses: COMP3340, COMP3400; Research: Design and Analysis of Databases/Data Warehouse Systems and Big data, Data Mining Algorithms and Recommendation Systems, Database Security and Privacy, Social Network Analysis and Mining, Applied Artificial Intelligence, Information Retrieval, Image Processing, Software Engineering, Programming Languages, Computer Architecture; Rate My Professor Rating: N/A"
"Dr. Robin Gras","Email: rgras@uwindsor.ca; Office: 8111 LT; Courses: COMP3710; Research: Deep Learning/Machine Learning, Natural Language processing, Vision, Individual-based modeling, Theoretical Biology; Rate My Professor Rating: 1.8"
"Dr. Arunita Jaekel","Email: arunita@uwindsor.ca; Office: 5109 LT; Courses: COMP2067, COMP2087, COMP 8447; Research: Vehicular ad hoc networks, Secure V2V communications, Wireless sensor and mobile networks; Rate My Professor Rating: 3.0"
"Dr. Shaoquan Jiang","Email: jiangshq@uwindsor.ca; Office: TBA; Courses: COMP3670; Research: Network Security, Blockchain, Cryptographic Protocols, Quantum and Post-Quantum Security; Rate My Professor Rating: N/A"
"Dr. Shafaq Khan","Email: shafaqk@uwindsor.ca; Office: TBA; Courses: COMP2057, COMP3710, COMP8157; Research: Machine learning, deep learning, data analytics, databases; Rate My Professor Rating: 3.7"
"Dr. Ziad Kobti","Email: kobti@uwindsor.ca; Office: 5116 LT; Courses: COMP2120, COMP3300; Research: Evolutionary Computation, Multi-Agent Simulations modelling artificial human societies, Decision support systems using intelligent systems and knowledge-based data analysis in health care and safety systems, Social network analysis using evolutionary computation methods; Rate My Professor Rating: 4.1"
"Dr. Jianguo Lu","Email: jlu@uwindsor.ca; Office: 5112 LT; Courses: COMP2140, COMP2540; Research: Deep web, Deep learning, Sampling-based algorithms, Online social networks, Text and graph mining algorithms; Rate My Professor Rating: 2.3"
"Dr. Pooya Moradian Zadeh","Email: pooya@uwindsor.ca; Office: 5105 LT; Courses: COMP1400, COMP2077, COMP3110; Research: Social computing, Social/Complex Network Analysis and Modeling, Big Data Analytics, Data Mining, Intelligent Systems, Applied Artificial Intelligence, Computational Intelligence, Optimization Algorithms; Rate My Professor Rating: 4.8"
"Dr. Asish Mukhopadhyay","Email: asishm@uwindsor.ca; Office: 8103 LT; Courses: COMP2540, COMP3540; Research: Algorithms in Bioinformatics, Geometric Optimization, Graph Algorithms, Approximation Algorithms; Rate My Professor Rating: 3.6"
"Dr. Alioune Ngom","Email: angom@uwindsor.ca; Office: 8109 LT; Courses: COMP2650, COMP2660, COMP8590; Research: Clustering and Classification of DNA Microarray Time-Series Data, Oligonucleotide Probe Selection and Design, Qualitative Probabilistic Networks, Bio-Image Processing, Mitochondrial Genome Analysis, Protein Sequence and Structure Prediction, Resource Optimization in Wireless Mobile Networks, Schedule Optimization, Learning and Computing with Multiple-Valued Multiple-Threshold Neurons, Multiple-Valued Logic Algebras and Carrier Computing; Rate My Professor Rating: 3.5"
"Dr. Prashanth Cheluvasai Ranga","Email: pranga@uwindsor.ca; Office: TBA; Courses: COMP8567; Research: Systems Programming, Operating Systems, Database Design, High-Performance Computing and Design and Analysis of Algorithms; Rate My Professor Rating: 4.9"
"Dr. Luis Rueda","Email: lrueda@uwindsor.ca; Office: 8110 LT; Courses: COMP2540; Research: Machine learning, pattern recognition, deep learning, Computational biology and bioinformatics, Transcriptomic and Interactomic Data Analytics, Biological knowledge discovery and cancer biomarkers, Data security and user authentication; Rate My Professor Rating: 4.4"
"Dr. Sherif Saad Ahmed","Email: shsaad@uwindsor.ca; Office: 5106 LT; Courses: COMP1410; Research: Cybersecurity, Dependability, Resilient Computing, Applied Machine Learning, Secure Software Engineeing; Rate My Professor Rating: 3.7"
"Dr. Ikjot Saini","Email: Ikjot.Saini@uwindsor.ca; Office: 8107 LT; Courses: COMP2650, COMP2660, COMP3670; Research: Connected and Autonomous Vehicles, Vehicular Networks (V2V, V2I, V2X), Cybersecurity and Privacy, Network Simulation, Blockchain and Edge Computing; Rate My Professor Rating: 3.8"
"Dr. Saeed Samet","Email: Saeed.Samet@uwindsor.ca; Office: 5102 LT; Courses: COMP1400, COMP1410, COMP2120; Research: Privacy-Preservation, Big Data, Social Networks, e-Health Security and Privacy, Health Informatics, Cryptography and Network Security, Secure Multi-party Computation, Secret Sharing; Rate My Professor Rating: 4.0"
"Dr. Kalyani Selvarajah","Email: kalyanis@uwindsor.ca; Office: TBA; Courses: COMP3110; Research: N/A; Rate My Professor Rating: 2.5"
"Dr. Shaon Bhatta Shuvo","Email: shaons@uwindsor.ca; Office: 8116 LT; Courses: COMP1400, COMP1410, COMP3300, COMP4400; Research: Deep Learning, Machine Learning, Reinforcement Learning, Artificial Intelligence-Based Decision Support Systems, Modelling and Simulation; Rate My Professor Rating: 1.5"
"Dr. Olena Syrotkina","Email: olena@uwindsor.ca; Office: TBA; Courses: COMP2067, COMP8157; Research: SCADA (Supervisory Control and Data Acquisition) diagnostics, Big data analytics, data mining techniques, Discrete mathematics, Working with m-tuples based on ordered sets, Machine learning algorithms; Rate My Professor Rating: 3.6"
"Dr. Yung (Peter) H. Tsin","Email: peter@uwindsor.ca: Office: 8117 LT; Courses: COMP2310, COMP2540, COMP4540; Research: Graph algorithms, Certifying algorithms; Rate My Professor Rating: 2.8"
"Dr. Dan Wu","Email: danwu@uwindsor.ca; Office: 8116 LT; Courses: COMP2120, COMP2560, COMP2650; Research: Uncertain reasoning, Machine learning, Knowledge representation, Robotics; Rate My Professor Rating: 2.5"
"Dr. Aznam Yacoub","Email: aznam@uwindsor.ca; Office: TBA; Courses: COMP3110, COMP3770; Research: Cognitive Computing, Computational Intelligence & Decision-Making Processes, Evolutionary Algorithms, Software & System Engineering Methodologies (System of Systems), System Modelling, Information and Knowledge Representation, Reasoning & Technology, Robotics & Cybernetics Integration, Human-Machine/Human-Computer Interactions, Extended World Design; Rate My Professor Rating: N/A (Removed)"
"Dr. Xiaobu Yuan","Email: xyuan@uwindsor.ca; Office: 8104 LT; Courses: COMP2800, COMP3220; Research: Virtual Reality, Software Product Line Engineering, Service-Oriented Architecture, Integration of Human and Computer Intelligence; Rate My Professor Rating: 1.9"
"Dr. Abdo Alfakih","Email: alfakih@uwindsor.ca; Office: 10-115 LT; Courses: MATH1250; Research: Combinatorial optimization, semidefinite programming, distance geometry; Rate My Professor Rating: 3.0"
"Dr. Mohammed Belalia","Email: Mohamed.Belalia@uwindsor.ca; Office: 9103 LT; Courses: STAT2910; Research: Semi- and non-parametric statistics, dependence modelling via copula, high dimensional data analysis, statistical genetics; Rate Me Professor Rating: 4.3"
"Dr. Dennis Borisov","Email: Dennis.Borisov@uwindsor.ca; Office: 10-107 LT; Courses: MATH2780, MATH2790; Research: Chiral algebras, Vertex Operator Algebras, Gauge theory, Donaldson-Thomas invariants, Derived geometry, Homotopical algebra, Operads; Rate My Professor Rating: 3.1"
"Dr. Kevin Granville","Email: kevin.granville@uwindsor.ca; Office: 9114 LT; Courses: STAT2910, STAT2920; Research: Forest fire and wildland fire prevention and risk mitigation, climate change, weather variable interpolation, operations research and logistics optimization, and queueing theory; Rate My Professor Rating: 5.0"
"Dr. Zhiguo Hu","Email: zhiguohu@uwindsor.ca; Office: 10-114 LT; Courses: MATH 1730; Research: Abstract Harmonic Analysis and Banach Algebras; Rate My Professor Rating: 3.7"
"Dr. Abdulkadir Hussein","Email: ahussein@uwindsor.ca; Office: 10-111 LT; Courses: STAT2910, STAT2920; Research: Sequential Analysis, Finite Mixture Models, Survival Analysis and Health Outcomes Research; Rate My Professor Rating: 3.1"
"Dr. Justin Lariviere","Email: jlarivie@uwindsor.ca; Office: 9107 LT, 3125 ER; Courses: MATH1020, MATH1250; Research: N/A; Rate My Professor Rating: 4.3"
